fLength,fWidth,fSize,fConc,fConc1,fAsym,fM3Long,fM3Trans,fAlpha,fDist,class
21.2283,11.7792,2.3096,0.6471,0.3309,-19.2114,-20.9541,-9.8108,5.0985,129.562,1
66.9687,27.0649,3.1652,0.2768,0.1576,-27.9215,27.9785,-23.3829,2.619,313.464,1
28.9743,17.8475,2.7738,0.3519,0.2029,31.8128,18.9666,-8.7419,15.547,217.474,1
45.2961,15.706,2.6459,0.3096,0.1616,46.9584,35.5583,-8.8174,16.594,116.39,1
73.5064,22.8864,2.8241,0.2069,0.1117,-97.4958,71.5742,17.4795,6.705,303.726,-1
86.2691,27.2268,3.5583,0.1883,0.1124,47.5038,99.861,20.0395,4.8363,263.009,1
27.5369,17.5462,2.8633,0.3397,0.1705,-8.4329,22.4666,10.0525,39.9687,111.446,1
131.72,61.4398,4.2216,0.0656,0.0362,-68.5659,89.7631,40.8115,48.984,264.146,-1
25.0031,17.8324,2.5763,0.3422,0.1737,13.2037,5.304,8.6137,16.948,175.412,1
21.3781,9.9143,2.3464,0.5946,0.3311,-5.2721,16.7247,10.4878,22.0158,134.089,1
25.0135,14.523,2.6977,0.4092,0.2136,2.542,17.1475,11.0485,4.9923,212.507,-1
23.8385,14.9777,2.7109,0.3858,0.1863,38.5933,21.3687,-2.2535,20.3408,188.5054,-1
92.3071,34.2421,3.9473,0.1339,0.0688,-55.6408,74.7856,-31.5922,0.0972,304.384,1
13.0186,9.8423,2.5101,0.6891,0.3795,5.9403,23.0128,15.6372,2.0169,249.1274,-1
85.2615,38.934,3.4591,0.2418,0.1088,-71.8933,-63.2463,-32.7594,32.8587,393.6885,-1
36.825,11.5535,2.8017,0.3883,0.1997,5.4328,24.191,-6.8783,79.4669,93.9087,-1
24.3113,11.1569,2.4125,0.5377,0.3462,-9.3879,-22.3343,5.4535,5.4233,99.1653,1
69.9884,23.7658,3.0867,0.1219,0.0867,16.4705,42.8226,12.6565,38.6209,138.8302,-1
29.8259,18.3705,2.6186,0.4116,0.2106,20.9861,24.7697,-11.8288,14.0382,171.748,1
19.1043,16.087,2.6675,0.4715,0.2913,-20.8914,15.8876,-14.164,44.9398,202.3621,-1
59.8426,12.2739,2.9484,0.2736,0.1481,-53.5094,31.717,-8.2839,55.9801,199.671,-1
135.8838,52.4818,3.4942,0.1159,0.0645,7.5169,188.7137,-45.8003,85.6517,288.441,-1
220.9871,26.544,2.9572,0.2357,0.1471,150.8274,226.3506,16.6093,16.1113,98.1594,-1
65.2523,28.7681,3.0529,0.2143,0.1217,65.6943,53.9257,25.4944,23.088,241.042,1
38.3797,19.6647,2.772,0.2705,0.1462,29.1015,27.1517,-16.278,8.548,196.298,1
68.9709,12.8382,2.7616,0.3602,0.1931,58.8643,56.0256,-3.9537,8.5297,266.917,1
27.8745,14.7574,2.451,0.577,0.3097,8.1793,26.1578,-14.3106,4.331,205.245,-1
28.1201,10.785,2.6862,0.5401,0.3659,6.2757,37.1247,10.816,58.3736,174.4719,-1
16.5285,10.999,2.3692,0.6581,0.3996,-3.3234,6.3665,-8.1195,11.404,131.501,1
63.0614,33.1903,3.1278,0.1662,0.0846,-94.7434,24.0348,-31.785,45.916,274.406,-1
89.9267,38.6728,3.7577,0.1838,0.0979,-139.903,37.7896,-24.3736,0.42,400.619,1
38.1486,8.632,2.5774,0.4448,0.2742,20.9577,25.1428,-13.8307,42.457,233.9802,-1
67.6685,19.254,3.0214,0.2875,0.1556,-105.945,59.3824,9.5786,2.3677,234.18,1
43.0627,24.468,3.1593,0.2432,0.1452,5.9946,-36.3161,9.428,2.85,188.651,1
81.2135,18.773,3.0981,0.2377,0.1376,75.8409,66.1504,15.6141,0.193,258.158,1
28.6896,16.7141,2.6415,0.4041,0.2568,5.3559,14.0629,-9.5772,31.784,200.42,1
26.8185,14.5104,2.3473,0.4809,0.2539,8.8297,17.5697,15.8854,68.33,29.2585,-1
15.0229,12.2192,2.3201,0.6651,0.3517,0.6888,0.3851,5.0592,46.146,227.002,1
20.7849,16.9783,2.4518,0.3958,0.1996,6.0928,11.782,-6.6522,80.5721,135.544,1
57.6004,19.0414,2.6808,0.2628,0.1387,9.0628,40.2813,-5.6833,19.177,200.134,-1
13.1727,10.6312,2.3701,0.7804,0.4627,-13.7368,-3.976,11.0204,69.031,223.852,-1
27.998,19.7625,2.7238,0.4458,0.3069,37.4322,36.0989,-16.4086,86.5286,147.2552,-1
30.2724,17.0073,2.5982,0.3354,0.1803,-1.8758,-6.787,-12.6971,0.4079,156.863,1
17.2132,11.164,2.3927,0.5587,0.3138,-1.3684,6.4231,5.4112,36.0888,127.75,1
20.7322,7.214,2.0473,0.6816,0.3632,-0.0001,-0.4101,5.9771,17.933,163.845,1
27.0699,7.2547,2.4543,0.5766,0.3493,27.2396,20.0326,-2.8368,43.2879,212.0619,-1
18.6438,10.1183,2.2279,0.5976,0.358,-21.5244,-11.9949,-3.3638,34.186,131.599,1
161.127,69.6719,3.3498,0.1032,0.057,-50.9245,-194.392,-64.005,89.8286,202.183,-1
70.6584,19.8319,3.1041,0.2541,0.1334,-96.9809,52.5046,-12.6086,0.45,288.263,1
21.5154,6.9536,2.1717,0.6869,0.3603,25.1513,8.2443,-6.4628,39.3259,232.1,-1
36.8412,21.7957,2.6309,0.3556,0.2117,12.2495,-14.8222,13.1596,70.6744,209.926,1
37.3466,17.7142,2.7962,0.267,0.1399,-21.0314,-30.3696,-12.9368,15.638,113.718,1
20.3157,8.0369,2.1869,0.5363,0.2898,-36.7733,3.5835,2.7775,69.2492,136.6671,-1
17.5265,11.0555,2.2648,0.5435,0.2799,1.0075,-6.2517,3.2753,26.8207,233.855,1
73.9821,13.2506,2.6042,0.4975,0.3072,-48.1454,44.4558,3.5581,12.632,293.71,1
37.7923,19.3567,3.0402,0.2999,0.1572,23.3922,36.1859,-13.5979,8.4288,235.575,1
18.9645,12.9814,2.527,0.523,0.3105,10.1536,12.8059,4.7404,18.749,187.018,1
108.2019,32.6265,3.3518,0.1048,0.0485,77.5363,120.5696,22.7016,6.5099,283.2477,-1
103.824,34.1769,3.1958,0.1644,0.0876,15.2711,95.6895,14.6144,35.216,164.426,1
21.044,10.5513,2.2227,0.5689,0.3084,-6.5323,17.6911,-10.0179,33.4231,179.11,1
18.9319,10.9152,2.5315,0.6235,0.3426,-9.4961,17.3332,10.3192,27.758,199.32,-1
38.549,24.3501,3.3116,0.2371,0.1344,-9.3125,2.3232,8.6266,24.017,102.78,1
22.2544,0.0039,2.1021,0.751,0.4466,-1.6598,9.9238,0,68.0372,196.096,-1
22.9363,10.0311,2.5397,0.5945,0.3304,13.3799,-14.7354,-7.3469,26.4764,200.879,-1
124.645,77.1222,4.2303,0.0886,0.0443,-45.5278,102.712,45.7916,68.7039,372.226,-1
157.672,58.5786,3.9945,0.1078,0.0561,-70.9062,-122.064,-40.4482,26.359,299.256,-1
29.9126,15.0223,2.7135,0.4603,0.2369,-6.6009,15.2915,-16.9716,2.5305,202.792,1
61.9162,14.3146,3.0734,0.2785,0.1444,59.65,30.1938,-0.9945,70.6187,223.2091,-1
42.6021,12.401,2.2516,0.4202,0.2101,49.3454,26.995,-8.6619,6.8576,187.296,1
67.7139,28.5831,3.2384,0.205,0.1106,-133.645,63.1391,-16.6379,47.979,251.993,-1
18.9718,9.1695,2.5369,0.6263,0.331,-18.1494,-10.4171,-1.7737,79.1202,175.8149,-1
22.3842,19.6795,2.7828,0.3298,0.1756,-17.1679,-12.5413,11.0567,13.5342,72.0504,1
62.1966,39.1505,3.2655,0.1536,0.0795,-67.5718,45.3843,-36.4981,1.945,269.637,-1
20.5036,8.7406,2.4683,0.6565,0.4201,21.2188,14.2452,-2.6566,16.992,157.411,-1
29.3045,9.8754,2.3918,0.5071,0.286,10.5582,18.0646,-11.7191,66.612,166.892,-1
21.1064,13.3696,2.4313,0.4805,0.2348,2.703,-9.5853,5.4504,67.4128,142.2807,-1
101.526,75.7229,3.2306,0.2217,0.1126,-53.1276,-110.431,61.4389,71.158,232.424,-1
27.7861,17.1611,2.6425,0.3645,0.1993,24.8534,12.7493,-12.7456,21.61,76.0045,1
65.0708,12.4822,2.8463,0.2949,0.1645,10.5672,51.3853,-6.7629,5.1913,237.093,1
25.5995,6.5566,2.5586,0.5521,0.3032,20.0855,10.7035,1.8806,2.309,201.7074,-1
31.276,12.5048,2.5581,0.4315,0.231,34.3106,9.6042,-3.9887,18.7509,186.873,1
72.0033,44.486,3.8963,0.1368,0.0724,36.6986,74.3933,-31.5078,0.346,62.3561,1
19.0902,8.9402,2.3579,0.6886,0.4715,-4.5386,13.6819,-10.3342,31.8911,153.163,-1
83.7821,9.5265,3.2285,0.1906,0.108,-106.1764,43.9407,11.0373,56.7255,245.4822,-1
32.9103,9.9051,2.4713,0.4054,0.2145,5.4576,-12.2815,-4.0132,82.0562,276.078,-1
112.6471,17.6553,2.8956,0.2791,0.1377,38.091,125.7785,-15.1146,2.7435,206.1248,-1
48.3669,23.1997,3.4368,0.1737,0.0872,32.9294,11.2721,-9.8737,1.99,170.27,1
32.8157,23.4818,2.73,0.3908,0.2542,7.3507,35.3646,-15.9273,52.477,189.6054,-1
158.9654,55.6146,3.6952,0.0639,0.0293,107.216,122.7247,37.5821,64.1905,178.2544,-1
36.5237,15.3246,2.4786,0.4252,0.2176,-57.2893,29.2074,-5.1062,12.715,109.517,1
22.5329,9.0443,2.3729,0.6398,0.3581,-23.1293,-18.2522,11.1217,35.6211,86.7946,1
112.4543,73.3094,3.4562,0.2239,0.1313,-19.6467,-104.6703,-44.8812,52.6677,355.2485,-1
57.8276,21.7883,3.1697,0.2327,0.1377,33.7419,49.5686,14.7685,1.965,243.866,1
18.4306,14.1015,2.5821,0.5182,0.3167,13.4524,22.221,18.227,36.3869,197.7587,-1
89.0973,27.4427,3.4193,0.1664,0.0981,-70.2297,64.7778,19.2681,1.6024,270.831,1
28.2495,11.8001,2.444,0.4424,0.232,17.3996,-15.3248,-9.3951,86.4267,216.867,1
56.1812,18.8593,3.031,0.2095,0.1345,54.2843,35.6583,10.7217,7.318,203.671,1
21.4387,6.9858,2.0473,0.6816,0.3543,25.3196,7.5976,-6.4242,34.8091,190.088,1
21.4067,17.2265,2.5894,0.417,0.2432,25.206,10.8867,11.2121,22.817,87.0704,-1
90.3185,11.2205,2.6133,0.5053,0.2462,-56.2843,-113.3689,11.7299,38.6073,77.2846,-1
24.336,19.5091,2.6628,0.3913,0.2141,-7.237,-14.6566,18.6587,49.742,125.914,1
18.8956,16.6437,2.3444,0.5792,0.2919,26.8778,-13.588,-15.5483,8.4598,224.207,1
19.0828,12.085,2.6056,0.5541,0.2968,-2.6998,16.489,3.5801,45.0719,105.1441,-1
13.5634,10.0317,2.4158,0.8177,0.4127,-14.9156,-2.7401,11.8423,33.723,197.661,-1
20.2899,16.0567,2.8546,0.464,0.2509,1.4769,-6.0144,5.3061,0.159,181.475,1
45.4388,26.6834,3.269,0.1905,0.0988,44.7883,37.7841,10.3951,23.8454,152.188,1
13.0783,11.0769,2.1189,0.7605,0.3992,-14.8489,4.1004,11.7513,58.14,227.589,-1
54.8257,14.5358,2.9919,0.2394,0.1248,-8.0165,26.6012,-8.541,39.198,106.24,-1
23.7222,13.3794,2.3918,0.4706,0.2657,26.8228,7.1654,-7.9641,37.143,90.5023,1
105.264,41.3551,3.6546,0.1805,0.0909,-33.9941,78.1311,19.6724,5.8936,328.714,1
194.1567,32.1825,3.3031,0.0721,0.0634,-344.7133,89.8355,20.6667,23.2722,54.0459,-1
40.9056,26.0592,3.1635,0.2478,0.1479,17.0228,32.2895,19.0791,12.9253,145.811,1
26.6952,12.7915,2.6848,0.5186,0.3357,14.2014,25.9448,8.3811,53.1794,185.215,-1
101.42,18.7524,3.192,0.1748,0.0993,49.1508,23.7505,10.9015,71.0938,249.632,-1
53.1004,9.7925,2.8158,0.2597,0.1728,11.4001,45.1434,-0.24,67.0452,221.1503,-1
20.8875,17.8095,2.5993,0.3698,0.2151,27.9798,8.4337,9.464,1.8603,135.964,1
20.0044,11.0652,2.2788,0.6737,0.45,13.7202,19.7044,-9.9991,59.473,197.584,1
34.3176,17.1682,2.7536,0.3351,0.172,22.936,13.0578,-18.4647,8.107,240.381,-1
200.7002,117.4295,4.4334,0.0723,0.002,-105.402,-216.3797,-71.9831,45.0938,289.0512,-1
84.6472,20.5843,3.3742,0.2125,0.1193,-75.7898,69.5781,21.6281,0.4746,285.562,1
13.0451,10.91,2.1319,0.7601,0.4539,14.0221,-5.3863,10.2706,81.2793,136.507,1
18.7822,10.2648,2.1987,0.5506,0.3133,-23.5141,-9.8662,-2.1102,61.8767,170.276,1
90.9129,25.4526,3.1958,0.1886,0.1067,-104.246,61.2636,15.7956,1.116,316.564,1
58.8849,6.1495,2.9987,0.3532,0.1792,75.8138,40.2106,2.1501,25.2695,237.1721,-1
160.068,87.0446,4.003,0.094,0.0508,-31.9238,-169.2824,-54.7814,10.2033,292.7602,-1
17.06,12.8467,2.4864,0.5742,0.354,-0.3389,6.2169,-8.3389,0.843,195.902,-1
94.2957,77.9859,3.8505,0.1521,0.0811,-63.6886,25.2362,42.6952,44.223,409.048,-1
17.1847,15.2114,2.5916,0.5711,0.3265,-17.6192,-17.3203,-3.5357,54.1674,127.021,1
87.4712,17.2932,3.1227,0.3777,0.1919,8.676,46.5491,-6.6282,23.8279,369.292,-1
20.5897,9.9634,2.3365,0.5991,0.3756,-3.546,15.1735,8.6621,0.9856,183.648,1
80.0086,20.5379,3.3846,0.1951,0.1029,14.1129,64.1282,-10.2698,1.454,289.1,1
40.3581,20.3902,2.7731,0.3423,0.1847,32.5066,25.4666,-13.2009,30.0933,195.148,-1
35.725,12.8922,2.5944,0.3664,0.1845,-39.6245,17.4195,7.7751,5.079,215.597,1
190.003,57.3551,3.5334,0.1107,0.0572,-173.461,-93.0602,-54.503,75.7876,243.901,-1
137.425,65.6188,3.5814,0.2179,0.138,83.8946,-75.7233,-54.1728,56.069,396.926,-1
19.2692,6.9128,2.3847,0.8289,0.4474,-19.3804,-13.8395,-3.2444,26.664,62.6649,-1
29.8806,16.4314,2.7254,0.4209,0.2355,-20.5918,-0.9242,10.5041,72.641,155.9726,-1
18.9497,15.0729,2.3512,0.5212,0.2695,20.6231,18.0688,7.0774,17.1957,128.887,1
42.6295,18.4729,2.9474,0.3781,0.2049,38.281,41.3602,-15.6309,21.504,117.701,1
21.2198,11.2399,2.2405,0.5517,0.3017,12.7177,19.0849,-8.2765,53.7221,130.935,1
73.2887,21.4594,3.0646,0.2081,0.1063,-72.8481,-25.1149,12.6345,51.2316,308.8334,-1
51.0001,16.9364,2.7439,0.2994,0.165,67.3322,38.6376,16.3671,69.74,169.977,-1
27.0051,6.6249,2.3201,0.6746,0.4187,13.1819,15.4982,-5.7038,29.7506,175.039,1
48.9883,13.8838,2.8306,0.2511,0.1292,-44.3238,29.3484,-7.4223,8.287,153.18,1
61.0765,22.1349,2.9317,0.1966,0.1012,16.4389,-22.8588,9.5081,7.7011,183.489,1
134.515,26.6047,2.8457,0.2996,0.1676,-154.023,-57.1252,-7.9841,16.052,284.937,-1
100.325,17.6345,2.9528,0.2865,0.1577,53.3517,106.15,-11.8643,3.5551,261.138,1
19.2845,11.3002,2.3598,0.6157,0.3122,-9.2834,18.0623,8.2219,83.7969,63.9129,1
123.7626,91.9404,3.8054,0.1267,0.0382,-124.5672,-50.1655,-34.5905,51.9655,375.1035,-1
30.336,14.1906,2.4814,0.4521,0.2426,-1.412,24.2169,-10.0886,27.3402,207.87,1
173.776,50.7778,3.5545,0.1499,0.0943,-191.2616,-32.5014,-53.388,30.7879,203.3753,-1
115.593,15.7533,2.7939,0.3305,0.2028,104.3811,80.7862,-11.3469,54.3338,234.0746,-1
25.6419,13.6572,2.7206,0.3977,0.2293,-6.9371,-15.0719,4.0818,25.123,85.673,1
11.7936,9.5614,2.1404,0.7733,0.5149,8.2023,-11.4457,3.1777,19.851,206.543,-1
24.0705,14.2429,2.6191,0.5048,0.2632,-5.3943,4.8445,12.6621,29.618,103.922,-1
44.5886,10.5189,2.7447,0.3618,0.2187,1.9742,-21.6576,-6.0349,76.24,181.919,-1
123.13,28.5654,2.7493,0.3259,0.1665,130.442,96.2086,21.574,13.2135,281.43,-1
29.6869,6.3752,2.6031,0.5835,0.3204,9.7775,17.1571,3.8921,43.948,183.793,-1
169.049,40.4598,3.2936,0.1857,0.1137,-206.075,59.1806,-26.0315,46.4011,305.851,-1
57.1546,39.0976,2.943,0.3694,0.2195,28.6342,69.9925,-28.6106,13.062,60.0663,-1
171.859,113.4542,4.8376,0.0517,0.0076,35.4842,-85.1029,52.2648,74.9744,63.6026,-1
27.4278,12.636,2.7555,0.3916,0.2133,-13.2997,19.1969,5.4596,3.597,255.342,1
195.2839,112.0025,3.6739,0.1005,0.0449,-155.7816,-164.0899,106.1555,72.9736,311.6471,-1
48.2679,26.8382,2.7059,0.2441,0.123,13.8346,-36.6641,-20.2748,35.118,97.5741,1
140.1735,17.9349,2.9503,0.3898,0.2133,102.4029,108.1108,-17.2382,50.6208,127.1683,-1
27.6918,9.9536,2.3847,0.4536,0.2412,34.1069,21.0871,-7.3498,2.0797,113.551,1
20.3725,7.229,2.0917,0.7368,0.3765,-2.8904,10.5563,5.6275,8.2645,232.581,1
30.1938,20.0706,2.8222,0.3614,0.186,2.955,-10.2698,-18.6686,13.7154,184.876,1
43.3635,16.2103,2.6335,0.3163,0.1616,62.3071,-20.6643,6.1877,3.7958,182.629,1
35.0679,12.2035,2.3314,0.4942,0.296,1.2236,5.6228,-6.3181,5.9483,157.463,1
38.4841,10.1119,2.4594,0.4549,0.2552,42.9998,27.7518,8.239,11.9867,193.958,1
62.6886,22.612,3.2496,0.2077,0.1084,-100.913,-25.4533,16.5613,3.121,229.768,1
44.5834,21.4692,2.6222,0.2458,0.1277,-22.7255,-23.874,15.0791,16.8631,140.315,1
25.6047,15.488,2.6785,0.3732,0.2044,7.0597,15.4399,-10.2837,35.3889,112.815,1
40.1618,27.4754,3.034,0.2432,0.1271,23.6484,40.7144,-11.074,43.788,60.336,1
32.0868,17.982,2.7497,0.3007,0.1699,5.5964,-19.4625,5.2032,8.974,86.0026,1
80.5156,60.7866,3.3892,0.1392,0.0749,150.617,-85.9259,-29.6661,63.18,222.739,-1
36.709,8.9501,2.7709,0.4924,0.2483,-19.0521,24.3041,-17.0833,52.3632,252.0723,-1
105.1794,46.2561,3.5711,0.0841,0.0406,72.4321,61.0396,-33.142,26.1867,225.4863,-1
220.728,33.6722,3.6362,0.1003,0.0572,-333.067,165.442,28.5552,71.0839,24.9837,-1
18.1937,10.4692,2.1818,0.6053,0.3059,-2.8224,9.2821,-5.8067,83.6327,179.854,1
216.4995,57.9507,3.544,0.2238,0.1273,-11.7305,-287.5067,49.9055,16.6904,294.9818,-1
42.9036,22.5302,3.3729,0.2081,0.1049,23.1737,-26.8253,14.4202,1.586,232.895,1
30.9433,20.5164,2.8531,0.3282,0.176,-6.8204,14.9151,-7.3346,14.317,148.681,1
67.2776,23.6859,2.842,0.3741,0.1921,-68.9293,27.0095,17.528,44.7922,258.641,-1
32.9045,9.7782,2.2836,0.5119,0.2676,32.59,18.2646,-11.5326,81.3208,167.8863,-1
56.2479,20.9217,3.1942,0.2168,0.1103,33.813,36.6852,8.7702,0.556,220.971,1
16.6021,8.5853,2.3925,0.6667,0.4014,12.8686,7.1313,-4.6861,29.6895,76.7338,-1
50.7355,13.8768,2.4886,0.3279,0.1867,22.9626,32.073,-10.6266,25.98,165.046,1
51.8237,31.4988,2.8774,0.1724,0.0895,92.3153,-40.3148,-23.1875,7.2099,158.941,1
41.4364,8.2403,2.7059,0.4567,0.2293,35.2368,25.0112,-3.5747,14.433,166.898,-1
68.0147,55.9897,2.854,0.3247,0.2036,-80.4882,-47.3922,49.097,29.1731,272.514,-1
65.1269,15.2743,2.7992,0.3013,0.1779,31.3815,46.7013,14.2458,72.0462,129.1727,-1
25.607,12.8794,2.5296,0.4313,0.2467,0.2927,9.9503,8.0393,5.452,165.305,1
21.3013,6.2192,2.3422,0.6709,0.3809,-5.9949,13.5295,-11.1362,89.6234,79.5762,-1
30.7323,9.4811,2.5224,0.4474,0.2538,-0.7,9.4379,-5.6796,85.6496,209.05,-1
22.2724,0,2.1508,0.7279,0.4488,-0.2118,5,0.0001,46.1424,216.186,1
30.7789,17.663,2.3107,0.4743,0.2616,15.189,23.1036,-4.9621,19.811,171.58,1
54.6986,27.7552,2.9621,0.228,0.1173,-87.178,31.1115,19.8388,23.358,278.165,1
60.4692,15.6627,2.8466,0.3986,0.2427,-48.2832,39.4267,-10.8052,12.857,290.7,1
39.5411,10.8616,2.8636,0.4134,0.2129,9.5346,33.4458,-3.4861,4.419,192.589,1
83.8355,12.7688,2.7392,0.474,0.3017,-73.3769,-30.3659,5.3509,4.6236,267.363,1
33.6096,24.4123,2.8466,0.2235,0.1146,23.8849,30.4137,4.9547,51.7341,158.331,1
21.1726,8.1638,2.6635,0.4751,0.2876,-17.6064,-10.6521,9.2884,68.8752,78.8684,-1
35.6668,4.6364,2.6483,0.6584,0.3885,36.3715,23.362,-16.3857,1.2558,186.649,-1
90.3742,24.7944,3.0613,0.2188,0.1116,83.4804,76.4386,-20.4007,3.825,242.765,1
64.4978,19.6105,3.1316,0.1721,0.0919,1.5001,42.9179,-12.3246,6.772,227.296,1
12.9066,11.3002,2.2188,0.7372,0.4199,14.8388,-7.5277,-10.2,27.399,122.52,1
24.1625,12.3853,2.5647,0.4932,0.2711,-17.673,-13.8215,9.4099,30.306,239.997,1
51.1226,19.913,2.8817,0.2758,0.1845,39.2254,40.2793,18.7924,3.888,221.634,1
87.033,28.1723,3.1422,0.2818,0.1568,-5.324,75.9449,-24.7553,1.3845,335.667,1
111.1925,81.4599,3.4341,0.2535,0.1447,-121.726,-82.7081,81.6095,89.737,423.1071,-1
31.022,18.0006,2.6861,0.4839,0.2757,6.6471,25.9397,-0.3008,76.8234,188.3716,-1
28.1349,11.7475,2.7382,0.4075,0.1848,42.2576,3.2754,13.5914,19.3435,190.2169,-1
19.4598,12.4866,2.4401,0.5299,0.2668,18.4622,11.9721,-6.0887,23.3361,203.769,1
100.61,18.4984,2.2799,0.4672,0.2546,-76.4084,-81.1744,-10.7762,88.2467,149.028,1
41.5424,9.4241,2.6628,0.3978,0.2598,32.5965,29.2093,5.1591,62.6915,187.838,-1
29.6381,16.5301,2.9496,0.2345,0.1847,20.7106,16.7805,-17.3743,66.843,199.6018,-1
162.1829,44.8132,2.7339,0.3696,0.1793,-72.7725,-153.1119,-23.274,5.638,332.7235,-1
103.92,67.5348,4.0748,0.1339,0.0693,-107.791,-73.643,-22.9568,16.946,372.675,-1
49.6425,9.84,2.4961,0.5485,0.2908,-53.4067,-42.9702,-10.796,26.7642,249.1974,-1
184.5624,45.8357,3.1955,0.3381,0.1972,-98.3537,-184.0151,30.1335,31.0807,313.2693,-1
19.786,9.496,2.3032,0.597,0.3358,23.8014,10.2753,4.4231,5.495,154.585,1
42.1097,10.8762,2.7068,0.2856,0.1462,13.0137,-30.4049,-10.0624,75.6662,114.0652,-1
20.9468,17.7919,2.8602,0.355,0.1795,10.8769,8.6884,-10.4359,65.7603,102.09,-1
31.67,20.4502,2.5752,0.4475,0.3179,17.6706,15.3634,-4.9596,56.1142,188.5765,-1
25.3405,24.9371,2.8937,0.3901,0.216,-16.9752,-35.9311,18.0572,14.1207,103.2957,-1
31.3812,16.2673,2.637,0.3691,0.2134,29.2412,24.9286,10.5468,9.9904,164.816,1
92.2797,19.7173,2.734,0.393,0.2186,74.5464,85.7441,14.3202,50.299,310.806,-1
59.7865,21.43,2.8621,0.2843,0.1463,-66.6008,-37.6166,11.92,2.1534,262.871,1
31.6769,19.2556,2.5617,0.3841,0.1962,28.5514,28.6597,14.8882,64.622,226.045,1
49.3296,23.319,2.9009,0.1985,0.1137,12.0481,-32.4222,13.7545,14.048,69.9318,-1
22.611,15.8921,2.5132,0.4018,0.204,25.5608,7.0359,-9.1635,59.5027,101.814,1
12.5842,9.1948,2.3493,0.8143,0.6242,9.7645,10.0743,3.9707,35.09,204.587,1
22.0722,10.7539,2.1492,0.539,0.2801,15.7143,17.765,7.6936,6.6616,204.261,-1
66.2837,30.9485,3.1909,0.1321,0.0667,-126.321,-34.2382,23.5679,41.382,236.373,-1
12.9763,9.6165,2.2541,0.8189,0.571,11.1203,9.166,9.5288,84.6855,136.81,1
40.3361,15.2931,2.8482,0.3333,0.1894,-5.667,19.472,-5.0618,12.26,234.002,1
10.7015,10.2689,2.6054,0.5717,0.2778,-17.8989,-15.5452,0.8136,3.6583,169.5017,-1
32.1863,15.9342,2.5966,0.4101,0.2165,-0.2451,19.1356,7.6402,4.803,130.957,1
46.2067,6.389,2.6149,0.5194,0.2973,24.9479,37.3093,5.4582,47.6534,195.95,-1
23.8461,19.2181,2.5453,0.3476,0.2009,1.713,17.3244,8.6546,2.288,107.604,1
214.329,118.575,4.2372,0.0701,0.038,-72.6685,-153.297,105.774,80.6847,348.825,-1
76.074,28.2607,2.6993,0.2601,0.1932,-91.4748,-47.2547,20.8358,35.4976,238.7182,-1
102.022,24.3984,3.3921,0.212,0.1113,-106.889,59.4414,4.8632,1.8933,335.552,1
26.581,9.0776,2.4112,0.6972,0.4408,-3.2443,-16.8933,8.6363,33.1884,48.338,-1
49.6847,16.4927,2.9358,0.2643,0.1571,32.117,47.5202,10.4147,1.3506,219.427,1
47.9114,7.7983,2.4407,0.4137,0.2474,-41.2242,17.5598,-9.789,38.0807,132.6536,-1
55.8337,22.6487,2.9157,0.2696,0.1378,8.3741,41.5008,24.6075,9.461,177.21,-1
86.4336,15.5056,3.0974,0.2165,0.1123,11.2629,56.248,10.8925,50.1297,112.132,-1
94.9418,44.9116,3.9991,0.1081,0.0598,105.961,77.8459,-13.5303,9.74,225.566,1
65.9154,26.1476,3.5573,0.1688,0.0896,20.9779,64.6643,-19.6683,3.5743,177.199,1
155.9172,102.74,3.0382,0.1823,0.1064,-213.8419,-84.9758,94.2014,59.8619,157.4959,-1
19.9855,17.8006,2.6581,0.4046,0.24,0.0041,29.1033,-13.4295,87.1498,245.888,-1
49.0702,11.078,2.8231,0.3696,0.2006,33.0531,37.3822,6.7326,40.215,236.19,-1
45.1856,10.1658,2.6716,0.5069,0.295,-28.9939,-36.0296,-10.2717,79.582,205.317,-1
78.8829,27.055,3.4497,0.1811,0.0932,53.4896,66.8412,-14.5304,3.939,291.219,1
79.8642,25.34,2.8919,0.2649,0.1298,-35.4305,-94.7211,-5.6569,11.9112,21.522,-1
63.7733,27.8348,3.6693,0.1537,0.0778,25.2265,56.9755,-6.3598,0.9347,189.7,1
29.8023,6.9143,2.6234,0.5739,0.3355,13.2456,-14.041,-7.8159,18.3516,122.0615,-1
133.529,85.5088,3.8569,0.0822,0.0422,15.0008,75.7476,-35.4189,87.3269,382.337,-1
15.5225,14.7969,2.5827,0.5068,0.2575,30.1425,-5.7247,-7.7902,57.3491,246.6306,-1
16.1901,11.5126,2.4857,0.6046,0.3448,-3.4962,6.943,-6.539,77.3535,91.544,-1
124.19,92.0095,4.6791,0.0327,0.0167,128.383,93.8392,-34.9944,4.3673,232.102,1
71.6435,29.1304,3.4371,0.1462,0.0769,15.322,48.5874,16.3146,4.1632,231.966,1
16.3698,14.0799,2.2589,0.6347,0.3333,0.3367,-5.9066,-7.4584,12.2003,52.3334,-1
28.0883,6.8084,2.2504,0.5899,0.3174,-7.7092,-17.4113,-2.8594,27.549,146.596,1
72.5175,60.6466,3.5614,0.1599,0.0849,40.7764,56.9624,-23.7941,81.992,328.7533,-1
25.9113,11.6645,2.3749,0.4578,0.2259,-39.3452,-12.4398,10.3294,4.2998,125.4517,-1
